algorithm,length,t,comps,swaps
bubblesort,400,0.06806360400514677,159600,39055
bubblesort,400,0.06279644800815731,159600,40818
bubblesort,400,0.06900876498548314,159600,40387
bubblesort,400,0.06647906999569386,159600,40501
bubblesort,450,0.08099502499680966,202050,54436
bubblesort,450,0.08225144000607543,202050,52899
bubblesort,450,0.10865760399610735,202050,50019
bubblesort,450,0.07824977801647037,202050,48961
bubblesort,450,0.09123786998679861,202050,51155
bubblesort,450,0.08430083698476665,202050,51641
bubblesort,450,0.07988904300145805,202050,49639
bubblesort,450,0.08147556200856343,202050,51806
bubblesort,450,0.08469315999536775,202050,50816
bubblesort,450,0.07715029802056961,202050,50833
bubblesort,500,0.10023205800098367,249500,65904
bubblesort,500,0.09983446099795401,249500,66488
bubblesort,500,0.10067870101192966,249500,59556
bubblesort,500,0.10933003498939797,249500,60620
bubblesort,500,0.09952711101504974,249500,62084
bubblesort,500,0.12900343799265102,249500,63875
bubblesort,500,0.10239349698531441,249500,61505
bubblesort,500,0.09756786297657527,249500,63207
bubblesort,500,0.10082357400096953,249500,63545
bubblesort,500,0.10108912299619988,249500,63697
bubblesort2,10,3.7058984162285924e-05,72,20
bubblesort2,10,2.7714006137102842e-05,54,14
bubblesort2,10,2.5429995730519295e-05,45,15
bubblesort2,10,3.6618002923205495e-05,72,23
bubblesort2,10,2.3468019207939506e-05,45,15
bubblesort2,10,3.214800381101668e-05,72,21
bubblesort2,10,3.6317011108621955e-05,81,25
bubblesort2,10,3.201299114152789e-05,63,26
bubblesort2,10,3.470099181868136e-05,63,32
bubblesort2,10,2.5273999199271202e-05,63,11
bubblesort2,20,0.00013122599921189249,323,83
bubblesort2,20,9.831201168708503e-05,247,60
bubblesort2,20,0.00013363297330215573,361,83
bubblesort2,20,0.0001279400021303445,304,80
bubblesort2,20,9.247899288311601e-05,228,76
bubblesort2,20,0.00012056401465088129,342,75
bubblesort2,20,0.00012293600593693554,342,81
bubblesort2,20,0.00013144098920747638,342,100
bubblesort2,20,0.00014211400412023067,380,102
bubblesort2,20,0.0001288150087930262,361,82
bubblesort2,30,0.0002649500092957169,638,181
bubblesort2,30,0.00025905598886311054,754,158
bubblesort2,30,0.00022451698896475136,609,161
bubblesort2,30,0.0002951629867311567,667,199
bubblesort2,30,0.0002577770210336894,725,165
bubblesort2,30,0.0002595330006442964,696,192
bubblesort2,30,0.00024955300614237785,638,201
bubblesort2,30,0.0002707619860302657,667,235
bubblesort2,30,0.0003625850076787174,841,251
bubblesort2,30,0.00029474799521267414,783,223
bubblesort2,40,0.0005832449824083596,1365,394
bubblesort2,40,0.0004636419762391597,1248,339
bubblesort2,40,0.000430672982474789,1131,331
bubblesort2,40,0.000970043009147048,1560,304
bubblesort2,40,0.0007933720189612359,1443,403
bubblesort2,40,0.000831047014798969,1365,359
bubblesort2,40,0.0005777879850938916,1404,437
bubblesort2,40,0.0006715350027661771,1443,444
bubblesort2,40,0.0007289650093298405,1287,475
bubblesort2,40,0.0010364979971200228,1365,376
bubblesort2,50,0.0019838559965137392,2205,628
bubblesort2,50,0.0010007039818447083,2450,559
bubblesort2,50,0.0010251740168314427,2254,610
bubblesort2,50,0.0008475040085613728,2156,520
bubblesort2,50,0.000851218996103853,2254,635
bubblesort2,50,0.0008503040007781237,2303,615
bubblesort2,50,0.000991795997833833,2303,707
bubblesort2,50,0.0011600040015764534,2352,767
bubblesort2,50,0.0009383090073242784,2450,726
bubblesort2,50,0.0008251940016634762,2058,638
bubblesort2,60,0.0011579709826037288,3127,841
bubblesort2,60,0.0011329299886710942,3009,797
bubblesort2,60,0.0011578210105653852,3009,903
bubblesort2,60,0.0011253719858359545,2950,807
bubblesort2,60,0.0012177669850643724,3245,907
bubblesort2,60,0.0011314029979985207,2891,838
bubblesort2,60,0.002326150017324835,3422,1036
bubblesort2,60,0.0012388229952193797,2950,1024
bubblesort2,60,0.0022705259907525033,2950,973
bubblesort2,60,0.0014845750120002776,2950,852
bubblesort2,70,0.0016257459938060492,3726,1065
bubblesort2,70,0.0018876690010074526,4278,1112
bubblesort2,70,0.001969347009435296,4278,1253
bubblesort2,70,0.0015873270167503506,3864,1178
bubblesort2,70,0.001938886009156704,4347,1278
bubblesort2,70,0.001523015002021566,3726,1191
bubblesort2,70,0.0016930959827732295,4209,1337
bubblesort2,70,0.00183509400812909,4692,1380
bubblesort2,70,0.0016428600065410137,3795,1298
bubblesort2,70,0.0025444370112381876,4209,1234
bubblesort2,80,0.0034823330061044544,4345,1328
bubblesort2,80,0.003029327985132113,4898,1376
bubblesort2,80,0.00303758101654239,5767,1660
bubblesort2,80,0.0027856180095113814,5846,1441
bubblesort2,80,0.0032734810083638877,5925,1742
bubblesort2,80,0.00500536902109161,5767,1539
bubblesort2,80,0.0029325899959076196,5609,1783
bubblesort2,80,0.002341810002690181,5530,1672
bubblesort2,80,0.002381653990596533,6241,1670
bubblesort2,80,0.0023086799774318933,5688,1626
bubblesort2,90,0.0026432930026203394,7031,1689
bubblesort2,90,0.002656554017448798,7476,1709
bubblesort2,90,0.002735856978688389,7298,2035
bubblesort2,90,0.0026792740100063384,6853,1830
bubblesort2,90,0.0027971459785476327,6942,2170
bubblesort2,90,0.0026276190183125436,6764,2085
bubblesort2,90,0.0036470510240178555,8010,2232
bubblesort2,90,0.0026531599869485945,6764,2054
bubblesort2,90,0.002704745013033971,7031,2099
bubblesort2,90,0.004972070979420096,7209,2009
bubblesort2,100,0.0036717240000143647,8910,2167
bubblesort2,100,0.003661358990939334,9207,2068
bubblesort2,100,0.0035939929948654026,9405,2509
bubblesort2,100,0.00357307301601395,9801,2285
bubblesort2,100,0.0033116980048362166,8316,2528
bubblesort2,100,0.0037058580201119184,8514,2681
bubblesort2,100,0.004081671999301761,9108,2602
bubblesort2,100,0.003456703998381272,8712,2437
bubblesort2,100,0.004528622986981645,9009,2640
bubblesort2,100,0.0033070009958464652,8019,2442
bubblesort2,150,0.00803263098350726,19966,5017
bubblesort2,150,0.008482417993946001,21158,5520
bubblesort2,150,0.010881691996473819,20413,5741
bubblesort2,150,0.007719565008301288,20115,5365
bubblesort2,150,0.007047938997857273,18923,5078
bubblesort2,150,0.008444007980870083,21903,6231
bubblesort2,150,0.00806915300199762,21456,5730
bubblesort2,150,0.007408198987832293,18774,5554
bubblesort2,150,0.008199434989364818,21009,5471
bubblesort2,150,0.00812672299798578,20711,6209
bubblesort2,200,0.01714729898958467,36616,9966
bubblesort2,200,0.01675048898323439,36815,9604
bubblesort2,200,0.013099603005684912,33830,9695
bubblesort2,200,0.018425067013595253,37412,9998
bubblesort2,200,0.02068844498717226,36417,9633
bubblesort2,200,0.013590652990387753,33233,10860
bubblesort2,200,0.01609625801211223,38606,10559
bubblesort2,200,0.014068079006392509,37014,9484
bubblesort2,200,0.017003526008920744,37213,9763
bubblesort2,200,0.015918482997221872,35820,10655
bubblesort2,250,0.025656623009126633,58266,16498
bubblesort2,250,0.025199144991347566,55278,15570
bubblesort2,250,0.02192931401077658,54780,14919
bubblesort2,250,0.022712361998856068,58515,15879
bubblesort2,250,0.02473315200768411,59511,15052
bubblesort2,250,0.024601159995654598,60507,16879
bubblesort2,250,0.03010896799969487,59262,15355
bubblesort2,250,0.021481284988112748,55278,14761
bubblesort2,250,0.025925297988578677,60009,15445
bubblesort2,250,0.02338464598869905,57768,16287
bubblesort2,300,0.03628437200677581,86112,22594
bubblesort2,300,0.03375413699541241,87906,22910
bubblesort2,300,0.03499626199482009,84617,21364
bubblesort2,300,0.03214531802223064,80431,21263
bubblesort2,300,0.042453539004782215,85215,21762
bubblesort2,300,0.0353410670068115,76843,23849
bubblesort2,300,0.036589922005077824,87308,22485
bubblesort2,300,0.031007039011456072,82823,21699
bubblesort2,300,0.03213374598999508,81627,22635
bubblesort2,300,0.03145872300956398,81926,23158
bubblesort2,350,0.04438136101816781,111331,30756
bubblesort2,350,0.048959991021547467,115868,31567
bubblesort2,350,0.047934711998095736,113774,29148
bubblesort2,350,0.04508575200452469,120405,30036
bubblesort2,350,0.046656938997330144,114123,29245
bubblesort2,350,0.04284390399698168,105747,31718
bubblesort2,350,0.04364965501008555,115519,30216
bubblesort2,350,0.04328590998193249,108888,30629
bubblesort2,350,0.0455146309977863,112727,30455
bubblesort2,350,0.0429402059817221,112029,30603
bubblesort2,400,0.06692387899965979,154812,42644
bubblesort2,400,0.0637647369876504,152019,42695
bubblesort2,400,0.060675414017168805,148827,38859
bubblesort2,400,0.05829215998528525,154413,38317
bubblesort2,400,0.06039892201079056,149625,39972
bubblesort2,400,0.0585083189944271,145635,40680
bubblesort2,400,0.06116327899508178,142443,39055
bubblesort2,400,0.06009664898738265,159600,40818
bubblesort2,400,0.059545302006881684,148029,40387
bubblesort2,400,0.06014104199130088,155211,40501
bubblesort2,450,0.08129073199233972,196213,54436
bubblesort2,450,0.1197921929997392,198009,52899
bubblesort2,450,0.08911459101364017,182743,50019
bubblesort2,450,0.08211755097727291,200254,48961
bubblesort2,450,0.08589982497505844,192621,51155
bubblesort2,450,0.07841525800176896,186335,51641
bubblesort2,450,0.07534451698302291,184988,49639
bubblesort2,450,0.07840441999724135,183192,51806
bubblesort2,450,0.08345142999314703,185886,50816
bubblesort2,450,0.07970334799028933,189478,50833
bubblesort2,500,0.10570143797667697,244011,65904
bubblesort2,500,0.09823563299141824,240518,66488
bubblesort2,500,0.11284281499683857,238522,59556
bubblesort2,500,0.09589677999611013,243013,60620
bubblesort2,500,0.10114325297763571,240019,62084
bubblesort2,500,0.1019578329869546,241516,63875
bubblesort2,500,0.09696483897278085,247005,61505
bubblesort2,500,0.10215933099971153,226546,63207
bubblesort2,500,0.10119733199826442,242015,63545
bubblesort2,500,0.10313177699572407,241017,63697
insertionsort2,10,4.9918016884475946e-05,65,8
insertionsort2,10,4.702000296674669e-05,65,6
insertionsort2,10,4.63909818790853e-05,65,7
insertionsort2,10,4.234598600305617e-05,65,7
insertionsort2,10,4.126899875700474e-05,65,5
insertionsort2,10,4.3052976252511144e-05,65,9
insertionsort2,10,4.193600034341216e-05,65,7
insertionsort2,10,4.284302121959627e-05,65,8
insertionsort2,10,4.272002843208611e-05,65,8
insertionsort2,10,4.0974002331495285e-05,65,5
insertionsort2,20,0.00010984900291077793,230,17
insertionsort2,20,0.00010988602298311889,230,16
insertionsort2,20,0.00010262400610372424,230,17
insertionsort2,20,0.00010209000902250409,230,18
insertionsort2,20,0.00010216099326498806,230,18
insertionsort2,20,0.00010138700599782169,230,15
insertionsort2,20,9.971798863261938e-05,230,13
insertionsort2,20,0.00010301198926754296,230,16
insertionsort2,20,0.00010227301390841603,230,16
insertionsort2,20,0.00010100999497808516,230,16
insertionsort2,30,0.00020575401140376925,495,27
insertionsort2,30,0.0002832819882314652,495,26
insertionsort2,30,0.0002067520108539611,495,27
insertionsort2,30,0.00020119402324780822,495,23
insertionsort2,30,0.0001884640078060329,495,25
insertionsort2,30,0.0003464139881543815,495,24
insertionsort2,30,0.00020947601296938956,495,27
insertionsort2,30,0.00018808298045769334,495,25
insertionsort2,30,0.0002079900004900992,495,27
insertionsort2,30,0.000232860998949036,495,27
insertionsort2,40,0.0003259000077378005,860,36
insertionsort2,40,0.0003275579947512597,860,35
insertionsort2,40,0.000610288989264518,860,35
insertionsort2,40,0.0003142580098938197,860,34
insertionsort2,40,0.00031446400680579245,860,35
insertionsort2,40,0.00030010801856406033,860,31
insertionsort2,40,0.00029576101223938167,860,34
insertionsort2,40,0.00030267599504441023,860,36
insertionsort2,40,0.0005928090249653906,860,37
insertionsort2,40,0.00041839698678813875,860,38
insertionsort2,50,0.0004780750023201108,1325,46
insertionsort2,50,0.000648817018372938,1325,45
insertionsort2,50,0.00190619399654679,1325,46
insertionsort2,50,0.0010942770168185234,1325,46
insertionsort2,50,0.0011492719931993634,1325,47
insertionsort2,50,0.0011477240186650306,1325,47
insertionsort2,50,0.0005412250175140798,1325,48
insertionsort2,50,0.0005598830175586045,1325,47
insertionsort2,50,0.0007386929937638342,1325,46
insertionsort2,50,0.000500433990964666,1325,48
insertionsort2,60,0.000800515990704298,1890,55
insertionsort2,60,0.0007109400175977498,1890,57
insertionsort2,60,0.0008082779822871089,1890,53
insertionsort2,60,0.0008224080083891749,1890,55
insertionsort2,60,0.0006346010195557028,1890,55
insertionsort2,60,0.0005849490116816014,1890,56
insertionsort2,60,0.0007429630204569548,1890,55
insertionsort2,60,0.0005917329981457442,1890,56
insertionsort2,60,0.0006167679966893047,1890,57
insertionsort2,60,0.0005985879979562014,1890,56
insertionsort2,70,0.000788781006122008,2555,61
insertionsort2,70,0.0007613449997734278,2555,66
insertionsort2,70,0.0007580569945275784,2555,67
insertionsort2,70,0.0007789430092088878,2555,68
insertionsort2,70,0.0007595400093123317,2555,64
insertionsort2,70,0.0007624809804838151,2555,65
insertionsort2,70,0.0008619109867140651,2555,68
insertionsort2,70,0.0008101760176941752,2555,66
insertionsort2,70,0.000802685011876747,2555,68
insertionsort2,70,0.0008009709999896586,2555,68
insertionsort2,80,0.0010112769959960133,3320,74
insertionsort2,80,0.0009672709857113659,3320,76
insertionsort2,80,0.0009643919765949249,3320,72
insertionsort2,80,0.0010078329942189157,3320,75
insertionsort2,80,0.0009694489999674261,3320,78
insertionsort2,80,0.000996418995782733,3320,73
insertionsort2,80,0.0010202859994024038,3320,76
insertionsort2,80,0.001122899993788451,3320,76
insertionsort2,80,0.0010357570135965943,3320,74
insertionsort2,80,0.0010192409972660244,3320,76
insertionsort2,90,0.0012633609876502305,4185,87
insertionsort2,90,0.0013248889881651849,4185,85
insertionsort2,90,0.0013412889966275543,4185,83
insertionsort2,90,0.0012372889905236661,4185,86
insertionsort2,90,0.001199655991513282,4185,84
insertionsort2,90,0.0014168560155667365,4185,85
insertionsort2,90,0.0012301820097491145,4185,85
insertionsort2,90,0.0012906659976579249,4185,82
insertionsort2,90,0.0016609820013400167,4185,83
insertionsort2,90,0.0013161220122128725,4185,83
insertionsort2,100,0.0015413060027640313,5150,95
insertionsort2,100,0.0014542239950969815,5150,92
insertionsort2,100,0.0014920770190656185,5150,95
insertionsort2,100,0.0023765270016156137,5150,97
insertionsort2,100,0.0014837639755569398,5150,94
insertionsort2,100,0.0014720309991389513,5150,95
insertionsort2,100,0.0016305569733958691,5150,91
insertionsort2,100,0.0017520469846203923,5150,93
insertionsort2,100,0.001536614989163354,5150,92
insertionsort2,100,0.0015058850112836808,5150,90
insertionsort2,150,0.003129040007479489,11475,143
insertionsort2,150,0.0039190640090964735,11475,146
insertionsort2,150,0.0032763350172899663,11475,143
insertionsort2,150,0.0040055650169961154,11475,142
insertionsort2,150,0.00319737900281325,11475,146
insertionsort2,150,0.0034949799883179367,11475,147
insertionsort2,150,0.0032504110131412745,11475,145
insertionsort2,150,0.0035268609935883433,11475,146
insertionsort2,150,0.003917185997124761,11475,141
insertionsort2,150,0.003680781985167414,11475,143
insertionsort2,200,0.005536151002161205,20300,196
insertionsort2,200,0.00612106901826337,20300,195
insertionsort2,200,0.006018640007823706,20300,192
insertionsort2,200,0.006141321005998179,20300,196
insertionsort2,200,0.005552987015107647,20300,195
insertionsort2,200,0.005635217996314168,20300,194
insertionsort2,200,0.007053353008814156,20300,192
insertionsort2,200,0.007141288020648062,20300,192
insertionsort2,200,0.005905630998313427,20300,193
insertionsort2,200,0.006565891992067918,20300,192
insertionsort2,250,0.008355308993486688,31625,244
insertionsort2,250,0.009005758009152487,31625,246
insertionsort2,250,0.010012104001361877,31625,241
insertionsort2,250,0.009353770001325756,31625,245
insertionsort2,250,0.011414148000767455,31625,244
insertionsort2,250,0.00881841400405392,31625,245
insertionsort2,250,0.009788163006305695,31625,246
insertionsort2,250,0.011080750002292916,31625,243
insertionsort2,250,0.010934941004961729,31625,245
insertionsort2,250,0.010536755988141522,31625,245
insertionsort2,300,0.01300560199888423,45450,296
insertionsort2,300,0.013263058994198218,45450,289
insertionsort2,300,0.016802362020825967,45450,293
insertionsort2,300,0.01452524500200525,45450,297
insertionsort2,300,0.012463113002013415,45450,292
insertionsort2,300,0.012733523995848373,45450,295
insertionsort2,300,0.013568991998909041,45450,294
insertionsort2,300,0.027756544994190335,45450,296
insertionsort2,300,0.014822408003965393,45450,293
insertionsort2,300,0.013425659999484196,45450,287
insertionsort2,350,0.018632321007316932,61775,345
insertionsort2,350,0.020133004989475012,61775,342
insertionsort2,350,0.031680501997470856,61775,341
insertionsort2,350,0.02480217898846604,61775,344
insertionsort2,350,0.01769566599978134,61775,345
insertionsort2,350,0.017897015990456566,61775,346
insertionsort2,350,0.017486130993347615,61775,343
insertionsort2,350,0.01744786198833026,61775,344
insertionsort2,350,0.01841802999842912,61775,343
insertionsort2,350,0.018026487989118323,61775,347
insertionsort2,400,0.024884101003408432,80600,397
insertionsort2,400,0.02521113900002092,80600,393
insertionsort2,400,0.026312768983189017,80600,392
insertionsort2,400,0.023114495998015627,80600,393
insertionsort2,400,0.03967567000654526,80600,394
insertionsort2,400,0.023645580018637702,80600,396
insertionsort2,400,0.024086347984848544,80600,394
insertionsort2,400,0.02916549998917617,80600,396
insertionsort2,400,0.024323402991285548,80600,389
insertionsort2,400,0.022997049003606662,80600,394
insertionsort2,450,0.030502159002935514,101925,444
insertionsort2,450,0.03459837500122376,101925,444
insertionsort2,450,0.030816005979431793,101925,442
insertionsort2,450,0.03588173401658423,101925,442
insertionsort2,450,0.06639428398921154,101925,445
insertionsort2,450,0.08784542098874226,101925,442
insertionsort2,450,0.05651047499850392,101925,442
insertionsort2,450,0.039459613006329164,101925,444
insertionsort2,450,0.03271509299520403,101925,445
insertionsort2,450,0.03473393397871405,101925,445
insertionsort2,500,0.040667416993528605,125750,496
insertionsort2,500,0.040748360013822094,125750,492
insertionsort2,500,0.035590848012361676,125750,495
insertionsort2,500,0.03974948701215908,125750,493
insertionsort2,500,0.03981843899236992,125750,496
insertionsort2,500,0.03851725201820955,125750,494
insertionsort2,500,0.037173382996115834,125750,492
insertionsort2,500,0.039178286999231204,125750,494
insertionsort2,500,0.058866106992354617,125750,495
insertionsort2,500,0.04669395001837984,125750,493
insertionsort3,10,9.586001397110522e-05,65,8
insertionsort3,10,6.506001227535307e-05,65,6
insertionsort3,10,3.767202724702656e-05,65,7
insertionsort3,10,2.867099829018116e-05,65,7
insertionsort3,10,3.21789993904531e-05,65,5
insertionsort3,10,3.419400309212506e-05,65,9
insertionsort3,10,3.5954988561570644e-05,65,7
insertionsort3,10,3.352001658640802e-05,65,8
insertionsort3,10,4.487897967919707e-05,65,8
insertionsort3,10,4.497400368563831e-05,65,5
insertionsort3,20,0.0003857600095216185,230,17
insertionsort3,20,0.00019658298697322607,230,16
insertionsort3,20,0.00012771101319231093,230,17
insertionsort3,20,0.00012445298489183187,230,18
insertionsort3,20,0.0001348000077996403,230,18
insertionsort3,20,0.0001702799927443266,230,15
insertionsort3,20,0.00015428601182065904,230,13
insertionsort3,20,0.0001959750079549849,230,16
insertionsort3,20,0.00015529300435446203,230,16
insertionsort3,20,0.00014422601088881493,230,16
insertionsort3,30,0.0002471189945936203,495,27
insertionsort3,30,0.00029116799123585224,495,26
insertionsort3,30,0.000147518003359437,495,27
insertionsort3,30,0.000201699003810063,495,23
insertionsort3,30,0.00023330101976171136,495,25
insertionsort3,30,0.00017156999092549086,495,24
insertionsort3,30,0.0002696189912967384,495,27
insertionsort3,30,0.00016147099086083472,495,25
insertionsort3,30,0.00019059900660067797,495,27
insertionsort3,30,0.00019407900981605053,495,27
insertionsort3,40,0.00032184500014409423,860,36
insertionsort3,40,0.0002894019999075681,860,35
insertionsort3,40,0.0003089219972025603,860,35
insertionsort3,40,0.00026478999643586576,860,34
insertionsort3,40,0.0002726039965637028,860,35
insertionsort3,40,0.0003767379967030138,860,31
insertionsort3,40,0.00034320499980822206,860,34
insertionsort3,40,0.0005529820045921952,860,36
insertionsort3,40,0.000503085000673309,860,37
insertionsort3,40,0.0004033650038763881,860,38
insertionsort3,50,0.0005378969945013523,1325,46
insertionsort3,50,0.000856747996294871,1325,45
insertionsort3,50,0.0011257799924351275,1325,46
insertionsort3,50,0.000471024977741763,1325,46
insertionsort3,50,0.00043832199298776686,1325,47
insertionsort3,50,0.0008349160198122263,1325,47
insertionsort3,50,0.0008703779894858599,1325,48
insertionsort3,50,0.00038258900167420506,1325,47
insertionsort3,50,0.0006657909834757447,1325,46
insertionsort3,50,0.000758444017264992,1325,48
insertionsort3,60,0.0007275830139406025,1890,55
insertionsort3,60,0.0010213909845333546,1890,57
insertionsort3,60,0.000564967020181939,1890,53
insertionsort3,60,0.0006244610121939331,1890,55
